KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_REFLECT2_DESC,"Ты или другой боец отражаете следующий снаряд, попавший в них, обратно в стрелка.",,Devuelve el siguiente proyectil que golpee a esta unidad o a otra.,Vous ou une autre unité renvoyez le prochain projectile qui vous vise à l'envoyeur.,"Du oder eine andere Einheit reflektiert das nächste Geschoss, das treffen würde, zurück zum Angreifer.",Tu o un'altra unità rispedite il prossimo proiettile che vi colpisce verso chi vi ha attaccato.,Você ou outra unidade reflete o próximo projétil que acertar vocês de volta para o agressor.
ABILITY_HEALINGBOLT_NAME,Исцеляющий разряд,,Rayo curativo,Éclair guérisseur,Heilender Blitz,Fulmine Curativo,Raio Curativo
ABILITY_HEALINGBOLT_DESC,"Молния, которая лечит и может оглушить.",,Un rayo que cura y tiene una probabilidad de aturdir.,Un éclair qui soigne et a une chance d'étourdir.,"Ein Blitz, der Leben wiederherstellt und manchmal Betäubung verursacht.",Un fulmine che cura e ha la possibilità di infliggere Stordimento.,Um raio que cura e possui uma chance de atordoar.
ABILITY_HEALINGBOLT2_DESC,"Молния, которая лечит союзников и может оглушить врагов.",,Un rayo que cura a los aliados y tiene una probabilidad de aturdir a los enemigos.,Un éclair qui soigne les alliés et a une chance d'étourdir les ennemis.,"Ein Blitz, der Leben bei Verbündeten wiederherstellt und bei Gegnern manchmal Betäubung verursacht.",Un fulmine che cura gli alleati e ha la possibilità di infliggere Stordimento ai nemici.,Um raio que cura aliados e possui uma chance de atordoar inimigos.
ABILITY_SLIPTHROUGH_NAME,Проскользнуть,,Escabullimiento,Faufilage,Durchzwängen,Scivolamento,Espremida
ABILITY_SLIPTHROUGH_DESC,Перекатись на два тайла по диагонали.,,Rueda hasta 2 casillas en diagonal.,Roulez sur&nbsp;1&nbsp;à&nbsp;2&nbsp;cases en diagonale.,Rolle bis zu zwei Felder in einer diagonalen Linie.,Rotoli fino a due caselle in diagonale.,Role por até dois espaços em uma linha diagonal.
ABILITY_SLIPTHROUGH2_DESC,Перекатись на любое число тайлов по диагонали.,,Rueda cualquier cantidad de casillas en diagonal.,Roulez en diagonale sur autant de cases que vous le souhaitez.,Rolle beliebig viele Felder in einer diagonalen Linie.,Rotoli per un qualsiasi numero di caselle in diagonale.,Role por quantos espaços quiser em uma linha diagonal.
ABILITY_DUMP_NAME,Какашка,,Evacuación,Excrément,Häufchen,Bisognino,Defecar
ABILITY_DUMP_DESC,Оставь какашку на соседнем тайле.,,Genera una caca en una casilla adyacente.,Fait apparaître un caca sur une case adjacente.,Lege ein Häufchen auf ein benachbartes Feld.,Generi un escremento su una casella adiacente.,Gere cocô em um espaço adjacente.
ABILITY_DUMP2_DESC,"Оставь какашку на соседнем тайле. Наложи Яд 3 и дай 15% шанс оглушить, если попадёшь в врага.",,Genera una caca en una casilla adyacente. Inflige 3 de veneno y tiene un 15 % de probabilidad de aturdir si la caca cae sobre una unidad.,Fait apparaître un caca sur une case adjacente. Inflige Poison&nbsp;+3&nbsp;et vous confère 15&nbsp;% de chances d'Étourdissement si vous chiez sur une unité.,"Lege ein Häufchen auf ein benachbartes Feld. Verursache Gift&nbsp;3 und mit einer 15%igen Wahrscheinlichkeit Betäubung, wenn du ein Häufchen auf eine Einheit legst.",Generi un escremento su una casella adiacente. Infliggi Veleno 3 e una probabilità del 15% di Stordimento se lo fai su un'unità.,Gere cocô em um espaço adjacente. Aplique veneno 3 com uma chance de 15% de atordoar se você fizer cocô em uma unidade.
ABILITY_SNACK_NAME,Закуска,,Aperitivo,Goûter,Snacks,Spuntini,Lanche
ABILITY_SNACK_DESC,Исцели себя или союзника в радиусе четырёх тайлов на 1 HP.,,Recupera 1 PS o se los devuelve a otra unidad en un radio de 4 casillas.,Soignez-vous ou une autre unité à moins de 4&nbsp;cases de 1&nbsp;PV.,Heile dich oder eine anderen Einheit innerhalb von vier Feldern um 1&nbsp;LP.,Curi te o un'altra unità entro quattro caselle di 1 PS.,Cure 1 PV de si ou de outra unidade dentro de quatro espaços de distância.
ABILITY_SNACK2_DESC,Исцели себя или союзника на 1 HP. 50% шанс дать +1 [img:con].,,Recupera 1 PS o se los devuelve a otra unidad. Tiene un 50 % de probabilidad de otorgar también +1 [img:con].,Soignez-vous ou une autre unité de 1&nbsp;PV. L'unité soignée a 50&nbsp;% de chances de gagner [img:con]&nbsp;+1.,"Heile dich oder eine anderen Einheit innerhalb von vier Feldern um 1&nbsp;LP. 50%ige Wahrscheinlichkeit, außerdem +1&nbsp;[img:con] zu verleihen.",Curi te o un'altra unità entro quattro caselle di 1 PS. 50% di probabilità di ottenere anche +1 alla [img:con].,Cure 1 PV de si ou de outra unidade. 50% de chance de também conceder +1 de [img:con].
ABILITY_FEATHERFEET_NAME,Лёгкие лапки,,Pies ligeros,Patte véloce,Federfuß,Come una Piuma,Pé de Pluma
ABILITY_FEATHERFEET_DESC,Получи +1 [img:spd].,,Obtiene +1 [img:spd].,[img:spd]&nbsp;+1.,Erhalte +1&nbsp;[img:spd].,Guadagni +1 [img:spd].,Obtenha +1 de [img:spd].
ABILITY_FEATHERFEET2_DESC,"Получи +1 [img:spd].
Бонус: Ты не подвержен эффектам тайлов.",,"Obtiene +1 [img:spd].
Pasiva de bonificación: No le afectan los efectos de las casillas.",[img:spd]&nbsp;+1. Bonus passif&nbsp;: les effets de case de vous affectent pas.,"Erhalte +1&nbsp;[img:con].
Bonuspassiveffekt: Feldeffekte haben keine Wirkung auf dich.","Guadagni +1 [img:spd].
Bonus Passivo: Gli effetti delle caselle non ti influenzano.","Obtenha +1 de [img:spd].
Bônus passivo: você não sofre efeitos de espaços."
ABILITY_REDUCE_NAME,Уменьшение,,Reducción,Réduction,Reduktion,Riduzione,Redução
ABILITY_REDUCE_DESC,"Получи +20% уклонения, +4 [img:spd] и -2 урона.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Obtiene un +20 % de probabilidad de esquiva, +4 [img:spd] y -2 de daño.
[s:.7](Se puede lanzar una vez por combate).[/s]","Chances d'esquive&nbsp;+20&nbsp;%, [img:spd]&nbsp;+4, and Dégâts&nbsp;-2. [s:.7](Une fois par combat.)[/s]","Erhalte +20&nbsp;% Ausweichchance, +4&nbsp;[img:spd] und -2&nbsp;Schaden.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Ottieni +20% di probabilità di schivata, +4 alla [img:spd] e -2 al Danno.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Obtenha +20% de chance de esquiva, +4 de [img:spd] e -2 de dano.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_REDUCE2_DESC,"Получи +20% уклонения, +4 [img:spd] и -2 урона.
[s:.7](Стоит 0 маны. Можно использовать один раз за бой.)[/s]",,"Obtiene un +20 % de probabilidad de esquiva, +4 [img:spd] y -2 de daño.
[s:.7](Este hechizo cuesta 0 de maná. Se puede lanzar una vez por combate).[/s]","Chances d'esquive&nbsp;+20&nbsp;%, [img:spd]&nbsp;+4, and Dégâts&nbsp;-2. [s:.7](Une fois par combat. Coûte 0&nbsp;mana.)[/s]","Erhalte +20&nbsp;% Ausweichchance, +4&nbsp;[img:spd] und -2&nbsp;Schaden.
[s:.7](Dieser Zauber kostet 0&nbsp;Mana. Einmal pro Kampf verwendbar.)[/s]","Ottieni +20% di probabilità di schivata, +4 alla [img:spd] e -2 al Danno.
[s:.7](Quest'incantesimo costa 0 mana. Lanciabile una volta per battaglia.)[/s]","Obtenha +20% de chance de esquiva, +4 de [img:spd] e -2 de dano.
[s:.7](Este encantamento custa 0 de mana. Um lançamento por batalha.)[/s]"
ABILITY_NERF_NAME,Ослабь,,Debilitador,Nerf,Schwächen,Depotenziamento,Nerf
ABILITY_NERF_DESC,Наложи -1 урона на врага.,,Inflige -1 de daño a una unidad.,Inflige Dégâts&nbsp;-1&nbsp;sur une unité.,Verursache -1&nbsp;Schaden bei einer Einheit.,Infliggi -1 al Danno a un'unità.,Aplique -1 de dano em uma unidade.
ABILITY_NERF2_DESC,Наложи -1 урона и -1 [img:con] на врага.,,Inflige -1 de daño y -1 [img:con] a una unidad.,Inflige Dégâts&nbsp;-1&nbsp;et [img:con]&nbsp;-1&nbsp;sur une unité.,Verursache -1&nbsp;Schaden und -1&nbsp;[img:con] bei einer Einheit.,Infliggi -1 al Danno e -1 alla [img:con] a un'unità.,Aplique -1 de dano e -1 de [img:con] em uma unidade.
ABILITY_TRIP_NAME,Подножка,,Traspié,Croche-patte,Bein stellen,Inciampo,Tropeço
ABILITY_TRIP_DESC,"Обездвижь соседнего врага.
[s:.7]На боссов и крупных врагов действует с шансом 25%.[/s]",,"Inmoviliza a una unidad adyacente.
[s:.7](Esto solo tiene un 25 % de probabilidad de surtir efecto con jefes y enemigos grandes).[/s]",Immobilise une unité adjacente. [s:.7]25&nbsp;% de chances de succès sur les Boss et les ennemis imposants.[/s],"Mach eine benachbarte Einheit bewegungsunfähig.
[s:.7]Ist bei Bossen und großen Gegnern nur zu 25&nbsp;% erfolgreich.[/s]","Immobilizza un'unità adiacente.
[s:.7]Ha solo il 25% di probabilità di funzionare su unità boss e nemici di grandi dimensioni.[/s]","Imobilize uma unidade adjacente.
[s:.7]Isto possui apenas 25% de chance de funcionar em chefes e inimigos grandes.[/s]"
ABILITY_TRIP2_DESC,"Обездвижь врага в радиусе четырёх тайлов.
[s:.7]На боссов и крупных врагов действует с шансом 25%.[/s]",,"Inmoviliza a una unidad en un alcance de 4 casillas.
[s:.7](Esto solo tiene un 25 % de probabilidad de surtir efecto con jefes y enemigos grandes).[/s]",Immobilise une unité à 4&nbsp;cases ou moins. [s:.7]25&nbsp;% de chances de succès sur les Boss et les ennemis imposants.[/s],"Mach eine Einheit, die höchsten 4&nbsp;Felder entfernt ist, bewegungsunfähig.
[s:.7]Ist bei Bossen und großen Gegnern nur zu 25&nbsp;% erfolgreich.[/s]","Immobilizza un'unità entro un raggio d'azione di 4.
[s:.7]Ha solo il 25% di probabilità di funzionare su unità boss e nemici di grandi dimensioni.[/s]","Imobilize uma unidade em alcance 4.
[s:.7]Isto possui apenas 25% de chance de funcionar em chefes e inimigos grandes.[/s]"
ABILITY_COPYCAT_NAME,Копикот,,Imitador,Copie,Nachäffen,Imitazione,Duplicata
ABILITY_COPYCAT_DESC,Повтори последнее заклинание союзного кота.,,Este hechizo es una copia del más reciente que haya lanzado un aliado.,Ce sort est une copie du dernier sort lancé par un chat allié.,"Dieser Zauber ist eine Kopie des letzten Zaubers, den eine verbündete Katze gewirkt hat.",Quest'incantesimo è una copia dell'incantesimo più recente lanciato da un gatto alleato.,Este encantamento é uma cópia do encantamento mais recente lançado por um gato aliado.
ABILITY_COPYCAT2_DESC,Повтори улучшенную версию последнего заклинания союзного кота.,,Este hechizo es una copia mejorada del más reciente que haya lanzado un aliado.,Ce sort est une copie améliorée du dernier sort lancé par un chat allié.,"Dieser Zauber ist eine verbesserte Kopie des letzten Zaubers, den eine verbündete Katze gewirkt hat.",Quest'incantesimo è una copia potenziata dell'incantesimo più recente lanciato da un gatto alleato.,Este encantamento é uma versão aprimorada do encantamento mais recente lançado por um gato aliado.
ABILITY_METRONOME_NAME,Метроном,,Metrónomo,Métronome,Metronom,Metronomo,Metrônomo
ABILITY_METRONOME_DESC,Наложи случайное заклинание.,,Lanza un hechizo al azar.,Lance un sort aléatoire.,Wirke einen zufälligen Zauber.,Lancia un incantesimo casuale.,Lance um encantamento aleatório.
ABILITY_METRONOME2_DESC,Наложи случайное улучшенное заклинание.,,Lanza un hechizo mejorado al azar.,Lance un sort aléatoire amélioré.,Wirke einen zufälligen verbesserten Zauber.,Lancia un incantesimo potenziato casuale.,Lance um encantamento aleatório aprimorado.
ABILITY_DOLLUP_NAME,Красотка,,Muñequita,Mise en beauté,Auftakeln,Abbellimento,Arrumação
ABILITY_DOLLUP_DESC,Получить +1 [img:cha].,,Obtiene +1 [img:cha].,[img:cha]&nbsp;+1.,Erhalte +1&nbsp;[img:cha].,Ottieni +1 al [img:cha].,Obtenha +1 de [img:cha].
ABILITY_DOLLUP2_DESC,"Получить +1 [img:cha].
Бонус Пассивка: Шанс наложить Очарование на врагов, которые касаются или атакуют вас. Шанс растёт с вашей [img:cha].",,"Obtiene +1 [img:cha].
Pasiva de bonificación: Tiene una probabilidad de infligir embrujo a las unidades que contacten o ataquen a esta unidad. Esta probabilidad aumenta con tu [img:cha].",[img:cha]&nbsp;+1. Passif bonus&nbsp;: vous avez une chance d'infliger Envoûtement aux unités qui vous attaquent ou vous touchent. Cette chance augmente selon votre [img:cha].,"Erhalte +1&nbsp;[img:cha].
Bonuspassiveffekt: Verursache mit einer gewissen Wahrscheinlichkeit Charme bei Einheiten, die dich berühren oder angreifen. Die Wahrscheinlichkeit steigt mit höherem&nbsp;[img:cha].","Ottieni +1 al [img:cha].
Bonus Passivo: Hai la possibilità di infliggere Fascino alle unità che ti toccano o ti attaccano. Questa possibilità aumenta con il valore del tuo [img:cha].","Obtenha +1 de [img:cha].
Bônus passivo: você possui uma chance de aplicar feitiço em unidades que atacarem ou entrarem em contato com você. Essa chance aumenta de acordo com o seu [img:cha]."
ABILITY_STACKTHEDECK_NAME,Шулерство,,Trampas,Dés pipés,Karten zinken,Mazzo Truccato,Baralho Reforçado
ABILITY_STACKTHEDECK_DESC,Получить +1 [img:lck].,,Obtiene +1 [img:lck].,[img:lck]&nbsp;+1.,Erhalte +1&nbsp;[img:lck].,Ottieni +1 alla [img:lck].,Obtenha +1 de [img:lck].
ABILITY_STACKTHEDECK2_DESC,Получить +1 [img:lck]. В следующем ходу вы получаете +99 [img:lck].,,Obtiene +1 [img:lck]. Tiene +99 [img:lck] durante la siguiente acción.,[img:lck]&nbsp;+1. Vous aurez [img:lck]&nbsp;+99&nbsp;pour votre prochaine action.,Erhalte +1&nbsp;[img:lck]. Während deiner nächsten Aktion hast du +99&nbsp;[img:lck].,Ottieni +1 alla [img:lck]. Hai +99 alla [img:lck] durante la tua prossima azione.,Obtenha +1 de [img:lck]. Você possui +99 de [img:lck] durante sua próxima ação.
ABILITY_INFILTRATE_NAME,Туннель,,Túnel,Tunnel,Tunnel,Tunnel,Túnel
ABILITY_INFILTRATE_DESC,"Прокопать дорогу на любую свободную клетку.
[s:.7](Можно кастовать один раз за бой.)[/s]",,"Excava a cualquier casilla vacía.
[s:.7](Se puede lanzar una vez por combate).[/s]",Creusez jusqu'à une case libre. [s:.7](Une fois par combat.)[/s],"Grab dich zu einem beliebigen freien Feld.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Scavi fino a una qualsiasi casella libera.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Vá por debaixo da terra até qualquer espaço.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_INFILTRATE2_DESC,"Прокопать дорогу на любую свободную клетку.
[s:.7](Можно кастовать один раз за бой. Стоит 0 маны.)[/s]",,"Excava a cualquier casilla vacía.
[s:.7](Se puede lanzar una vez por combate. Este hechizo cuesta 0 de maná).[/s]",Creusez jusqu'à une case libre. [s:.7](Une fois par combat. Coûte 0&nbsp;mana.)[/s],"Grab dich zu einem beliebigen freien Feld.
[s:.7](Einmal pro Kampf verwendbar. Dieser Zauber kostet 0&nbsp;Mana.)[/s]","Scavi fino a una qualsiasi casella libera.
[s:.7](Lanciabile una volta per battaglia. Quest'incantesimo costa 0 mana.)[/s]","Vá por debaixo da terra até qualquer espaço.
[s:.7](Um lançamento por batalha. Este encantamento custa 0 de mana.)[/s]"
ABILITY_BURST_NAME,Взрыв,,Explosión,Explosion,Explosion,Esplosione,Estouro
ABILITY_BURST_DESC,"Выпустить магический взрыв.
[s:.7](Можно кастовать один раз за бой.)[/s]",,"Lanza una explosión mágica.
[s:.7](Se puede lanzar una vez por combate).[/s]",Lancez une explosion magique. [s:.7](Une fois par combat.)[/s],"Feuert eine magische Explosion ab.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Spari un'esplosione magica.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Realize uma explosão mágica.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_BURST2_DESC,"Выпустить магический взрыв.
[s:.7](Стоит 0 маны. Можно кастовать один раз за бой.)[/s]",,"Lanza una explosión mágica.
[s:.7](Este hechizo cuesta 0 de maná. Se puede lanzar una vez por combate).[/s]",Lancez une explosion magique. [s:.7](Une fois par combat. Coûte 0&nbsp;mana.)[/s],"Feuert eine magische Explosion ab.
[s:.7](Dieser Zauber kostet 0&nbsp;Mana. Einmal pro Kampf verwendbar.)[/s]","Spari un'esplosione magica.
[s:.7](Quest'incantesimo costa 0 mana. Può essere lanciato una volta per battaglia.)[/s]","Realize uma explosão mágica.
[s:.7](Este encantamento custa 0 de mana. Um lançamento por batalha.)[/s]"
