KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_SANTASANGRE2_DESC,"Когда вы сбиты с ног, союзники восстанавливают 20 HP. Избыточное исцеление преобразуется в Щит.",,"Cuando esta unidad es abatida, los aliados recuperan 20 PS. El exceso de curación se convierte en escudo.","Quand vous êtes K.O., les alliés récupèrent 20&nbsp;PV. Le soin excédentaire est converti en Défense.","Wenn du in Ohnmacht fällst, heilen sich Verbündete um 20&nbsp;LP. Überschüssige Heilung wird in Schild verwandelt.","Quando sei KO, gli alleati recuperano 20 PS. La guarigione in eccesso viene convertita in Scudo.","Ao ficar inconsciente, aliados curam 20 PV. Qualquer cura em excesso é convertida em escudo."
PASSIVE_UNSCARRED_NAME,без шрамов,,Sin cicatrices,Indemne,Unberührt,Indenne,Incólume
PASSIVE_UNSCARRED_DESC,При полном здоровье у вас есть 100% шанс критического удара.,,"Cuando tiene todos los PS, tiene un 100 % de probabilidad de golpe crítico.","Tant que vous avez tous vos PV, vous avez 100&nbsp;% de chances de coup critique.","Du hast eine kritische Trefferchance von 100&nbsp;%, wenn du volle LP hast.","Quando sei a salute piena, hai il 100% di probabilità di colpo critico.","Enquanto estiver com a saúde completa, você possui 100% de chance de crítico."
PASSIVE_UNSCARRED2_DESC,"При полном здоровье у вас есть 100% шанс критического удара, +5 к регенерации маны и +1 к увеличению всех характеристик.",,"Cuando tiene todos los PS, tiene un 100 % de probabilidad de golpe crítico, +5 de regeneración de maná y +1 de aumento total.","Tant que vous avez tous vos PV, vous avez 100&nbsp;% de chances de coup critique, Récupération de mana&nbsp;+5&nbsp;et Hausse de stats&nbsp;+1.","Du hast eine kritische Trefferchance von 100&nbsp;%, +5&nbsp;Manaregeneration und einen Bonus auf alle Attribute, wenn du volle LP hast.","Quando sei a salute piena, hai il 100% di probabilità di colpo critico, +5 a Rigenerazione Mana e +1 Aumento delle Statistiche.","Enquanto estiver com a saúde completa, você possui 100% de chance de crítico, +5 de regeneração de mana e +1 de todos os atributos aumentados."
PASSIVE_DAUNT_NAME,Даунт,,Amenaza,Dissuasion,Abschreckend,Intimidazione,Intimidação
PASSIVE_DAUNT_DESC,Мелкие враги не будут нападать на вас.,,Los enemigos pequeños no atacan a esta unidad.,Les petits ennemis ne vous attaqueront pas.,Kleine Gegner greifen dich nicht an.,I nemici piccoli non ti attaccheranno.,Inimigos pequenos não atacam você.
PASSIVE_DAUNT2_DESC,"Мелкие враги не будут нападать на вас.
Наложите страх 1 на юнитов, которые контактируют с вами или атакуют вас.",,"Los enemigos pequeños no atacan a esta unidad.
Inflige 1 de miedo a las unidades que entran en contacto con esta unidad o la ataquen.",Les petits ennemis ne vous attaqueront pas. Inflige Peur&nbsp;+1&nbsp;aux unités qui vous attaquent ou vous touchent.,"Kleine Gegner greifen dich nicht an.
Einheiten, die dich berühren oder angreifen, erleiden Angst&nbsp;1.","I nemici piccoli non ti attaccheranno.
Infliggi Paura 1 alle unità che ti toccano o ti attaccano.","Inimigos pequenos não atacam você.
Aplique medo 1 em unidades que atacarem ou entrarem em contato com você."
PASSIVE_ANIMALHANDLER_NAME,Обработчик животных,,Adiestramiento de animales,Dressage,Tierlieb,Domatore di Animali,Trato de Animais
PASSIVE_ANIMALHANDLER_DESC,"Вы начинаете каждую битву со случайным паразитом, имеющим повышенный урон и здоровье.",,Empieza cada combate con 1 familiar alimaña al azar con daño y salud potenciados.,Vous commencez chaque combat avec une vermine de compagnie aléatoire aux dégâts et PV améliorés.,Du beginnst jeden Kampf mit einem zufälligen Tierbegleiter mit verstärktem Schaden und erhöhten LP.,Inizi ogni battaglia con un famiglio parassita casuale con danno e salute potenziati.,Você inicia cada batalha com um familiar verme aleatório com saúde e dano aumentados.
PASSIVE_ANIMALHANDLER2_DESC,Вы начинаете каждую битву с тремя случайными знакомыми паразитами с увеличенным уроном и здоровьем.,,Empieza cada combate con 3 familiares alimañas al azar con daño y salud potenciados.,Vous commencez chaque combat avec 3&nbsp;vermines de compagnie aléatoires aux dégâts et PV améliorés.,Du beginnst jeden Kampf mit drei zufälligen Tierbegleitern mit verstärktem Schaden und erhöhten LP.,Inizi ogni battaglia con 3 famigli parassiti casuali con danno e salute potenziati.,Você inicia cada batalha com 3 familiares vermes aleatórios com saúde e dano aumentados.
PASSIVE_WHIPCRACKER_NAME,взломщик,,Latigazo,Coup de fouet,Zuckerbrot und Peitsche,Asso della Frusta,Chicote
PASSIVE_WHIPCRACKER_DESC,"Когда вы наносите урон союзнику, он получает +1 к урону.",,"Cuando inflige daño a un aliado, este obtiene +1 de daño.","Quand vous blessez une unité alliée, elle gagne Dégâts&nbsp;+1.","Wenn du einem Verbündeten Schaden zufügst, erhält er +1&nbsp;Schaden.","Quando infliggi danno a un alleato, l'alleato ottiene +1 al Danno.","Sempre que você causar dano a aliados, eles obtém +1 de dano."
PASSIVE_WHIPCRACKER2_DESC,"Когда вы наносите урон союзнику, он получает +1 урон и +1 [img:spd].",,"Cuando inflige daño a un aliado, este obtiene +1 de daño y +1 [img:spd].","Quand vous blessez une unité alliée, elle gagne Dégâts&nbsp;+1&nbsp;et [img:spd]&nbsp;+1.","Wenn du einem Verbündeten Schaden zufügst, erhält er +1&nbsp;Schaden und +1&nbsp;[img:spd].","Quando infliggi danno a un alleato, l'alleato ottiene +1 al Danno e +1 alla [img:spd].","Sempre que você causar dano a aliados, eles obtém +1 de dano e +1 de [img:spd]."
PASSIVE_PRESSUREPOINTS_NAME,Мощь кротких,,Poder de mansedumbre,Puissance des faibles,Die Kraft der Sanftmut,La Forza del Debole,Força da Docilidade
PASSIVE_PRESSUREPOINTS_DESC,"Урон, который вы наносите, равный 2 или меньше, всегда критичен.",,El daño de 2 o menos que inflige esta unidad siempre es crítico.,Les dégâts inférieurs ou égaux à&nbsp;2&nbsp;que vous infligez sont toujours des coups critiques.,"Verursachst du 2 oder weniger Schaden, ist der Treffer immer kritisch.",Quando infliggi un danno pari o inferiore a 2 è sempre critico.,O dano causado por você que for menor ou igual a 2 é sempre crítico.
PASSIVE_PRESSUREPOINTS2_DESC,"Урон, который вы наносите, равный 3 или меньше, всегда критичен. +50% критического урона.",,El daño de 3 o menos que inflige esta unidad siempre es crítico. +50 % de daño crítico.,Les dégâts inférieurs ou égaux à&nbsp;3&nbsp;que vous infligez sont toujours des coups critiques. Dégâts critiques&nbsp;+50&nbsp;%.,"Verursachst du 3 oder weniger Schaden, ist der Treffer immer kritisch. +50&nbsp;% kritischer Schaden.",Quando infliggi un danno pari o inferiore a 3 è sempre critico. +50% al Danno Critico.,O dano causado por você que for menor ou igual a 3 é sempre crítico. +50% de dano crítico.
PASSIVE_GASSY_NAME,Гасси,,Pedorro,Repoussoir,Blähungen,Gas Intestinali,Gases
PASSIVE_GASSY_DESC,"Каждый раз, когда вы получаете урон, отбрасывайте всех соседних юнитов.",,"Al sufrir daño, hace retroceder a todas las unidades adyacentes.","Quand vous subissez des dégâts, vous repoussez les unités adjacentes.","Stoße alle benachbarten Einheiten zurück, wenn du Schaden erleidest.","Ogni volta che subisci danno, respingi tutte le unità adiacenti.","Sempre que sofrer dano, empurre para trás todas as unidades adjacentes."
PASSIVE_GASSY2_DESC,"Каждый раз, когда вы получаете урон, отравляйте все соседние отряды и отбрасывайте их на 10 плиток назад.",,"Al sufrir daño, inflige veneno a todas las unidades adyacentes y las hace retroceder 10 casillas.","Quand vous subissez des dégâts, vous empoisonnez les unités adjacentes et les repoussez de 10&nbsp;cases.","Vergifte alle benachbarten Einheiten und stoße sie um 10&nbsp;Felder zurück, wenn du Schaden erleidest.","Ogni volta che subisci danno, avveleni tutte le unità adiacenti e le respingi indietro di 10 caselle.","Sempre que sofrer dano, envenene todas as unidades adjacentes e as empurre 10 espaços para trás."
PASSIVE_DEALER_NAME,Дилер,,Traficante,Dealer,Dealer,Spacciatore,Tráfico
PASSIVE_DEALER_DESC,Вы можете использовать расходники на других юнитах.,,Se pueden usar los consumibles con otras unidades.,Vous pouvez utiliser les consommables sur d'autres unités.,Du kannst Verbrauchsgegenstände auf andere Einheiten anwenden.,Puoi usare i consumabili su altre unità.,Você pode usar consumíveis em outras unidades.
PASSIVE_DEALER2_DESC,"Вы можете использовать расходники на других юнитах.
Используемые вами расходные материалы дают двойной эффект.",,"Se pueden usar los consumibles con otras unidades.
Se duplica el efecto de los consumibles usados.",Vous pouvez utiliser les consommables sur d'autres unités. Les effets des consommables sont doublés sur vous.,"Du kannst Verbrauchsgegenstände auf andere Einheiten anwenden.
Verbrauchsgegenstände, die du benutzt, haben doppelte Wirkung.","Puoi usare i consumabili su altre unità.
I consumabili che usi hanno effetto doppio.","Você pode usar consumíveis em outras unidades.
Consumíveis que você usa possuem efeito dobrado."
PASSIVE_PATIENCE_NAME,Терпение,,Paciencia,Patience,Geduld,Pazienza,Paciência
PASSIVE_PATIENCE_DESC,"Если вы закончите свой ход, не предприняв никаких действий, получите дополнительный ход в конце раунда. Вы не восстанавливаете ману в свой основной ход, если пропускаете его.",,"Si acaba el turno sin realizar acciones, obtiene un turno extra al final de la ronda. No se regenera maná en el turno principal si lo omite.","Si vous terminez votre tour sans effectuer d'action, vous gagnez un tour bonus à la fin de la manche. Si vous passez votre tour principal, vous ne regagnez pas de mana.","Wenn du deinen Zug beendest, ohne eine Aktion ausgeführt zu haben, regenerierst du kein Mana und erhältst am Ende der Runde einen zusätzlichen Zug. ","Se termini il tuo turno senza compiere alcuna azione, ottieni un turno aggiuntivo alla fine del round. Non rigeneri mana nel turno principale se lo salti.","Se você finalizar seu turno sem realizar nenhuma ação, obtenha um turno adicional no final da rodada. Você não regenera mana no seu turno principal se passá-lo."
PASSIVE_PATIENCE2_DESC,"Если вы закончите свой ход, не предприняв никаких действий, получите дополнительный ход в конце раунда.",,"Si acaba el turno sin realizar acciones, obtiene un turno extra al final de la ronda.","Si vous terminez votre tour sans effectuer d'action, vous gagnez un tour bonus à la fin de la manche.","Wenn du deinen Zug beendest, ohne eine Aktion ausgeführt zu haben, erhältst du am Ende der Runde einen zusätzlichen Zug. ","Se termini il tuo turno senza compiere alcuna azione, ottieni un turno aggiuntivo alla fine del round.","Se você finalizar seu turno sem realizar nenhuma ação, obtenha um turno adicional no final da rodada."
PASSIVE_WIGGLY_NAME,Волнистый,,Serpenteo,Gigote,Berührungsangst,Sinuosità,Ondulante
PASSIVE_WIGGLY_DESC,+25% шанс уклонения.,,+25 % de probabilidad de esquiva.,Chances d'esquive&nbsp;+25&nbsp;%.,+25&nbsp;% Ausweichchance.,+25% di probabilità di schivata.,+25 de chance de esquiva.
PASSIVE_WIGGLY2_DESC,+25% шанс уклонения и +25% шанс критического удара.,,+25 % de probabilidad de esquiva y +25 % de probabilidad de golpe crítico.,Chances d'esquive&nbsp;+25&nbsp;% et chances de coup critique&nbsp;+25&nbsp;%.,+25&nbsp;% Ausweichchance und +25&nbsp;% kritische Trefferchance.,+25% di probabilità di schivata e +25% probabilità di colpo critico.,+25 de chance de esquiva e 25% de chance de crítico.
PASSIVE_MINIME_NAME,Мини-Я,,Miniyo,Mini-moi,Mini-Me,Mini-me,Mini-Eu
PASSIVE_MINIME_DESC,"Получите уменьшенную копию себя, имеющую 50% ваших характеристик. Копия контролируется ИИ.",,Obtiene una copia a mitad de tamaño que tiene un 50 % de los atributos de esta unidad. La copia está controlada por la IA.,Obtenez votre copie miniature qui hérite de 50&nbsp;% de vos stats. La copie est contrôlée par l'IA.,Erhalte eine halb so große Kopie von dir selbst mit 50&nbsp;% deiner Attribute. Die Kopie ist computergesteuert.,"Ottieni una tua copia di dimensione dimezzata, con il 50% delle tue statistiche. La copia è controllata dall'IA.",Obtenha uma cópia de si com metade do seu tamanho e 50% dos seus atributos. A cópia é controlada pelo computador.
PASSIVE_MINIME2_DESC,"Получите копию себя в половинном размере, имеющую 50% ваших характеристик, и копию в четверть размера, имеющую 25% ваших характеристик. Копии контролируются ИИ.",,Obtiene una copia a mitad de tamaño que tiene un 50 % de los atributos de esta unidad y otra copia a un cuarto de tamaño que tiene un 25 % de sus atributos. Las copias están controladas por la IA.,Obtenez votre copie miniature qui hérite de 50&nbsp;% de vos stats et une copie encore plus petite avec 25&nbsp;% de vos stats. Les copies sont contrôlées par l'IA.,Erhalte eine halb und eine ein Viertel so große Kopie von dir selbst mit je 50&nbsp;% und 25&nbsp;% deiner Attribute. Die Kopien sind computergesteuert.,"Ottieni una tua copia di dimensione dimezzata, con il 50% delle tue statistiche e una copia di un quarto della tua dimensione con il 25% delle tue statistiche. Le copie sono controllate dall'IA.",Obtenha uma cópia de si com metade do seu tamanho e 50% dos seus atributos e outra cópia com um quarto do seu tamanho e 25% dos seus atributos. As cópias são controladas pelo computador.
