KEY,en,notes,sp,fr,de,it,pt-br
ENEMY_REAPER_DESC,"Выполняет вращающуюся атаку в начале своего хода.
Телепортируется к юнитам, убившим его союзников.
Нежить.",,"Lanza un ataque giratorio al inicio del turno.
Se teletransporta hasta las unidades que matan a sus aliados.
Muerto viviente.","Effectue une attaque tournoyante au début de son tour.
Se téléporte vers les unités qui tuent ses alliés.
Mort-vivant.","Führt am Anfang seines Zuges einen Wirbelangriff aus.
Teleportiert zu Einheiten, die seine Verbündeten töten.
Untot.","Esegue un attacco rotante all'inizio del suo turno.
Si teletrasporta vicino alle unità che uccidono i suoi alleati.
Non morto.","Realiza um ataque giratório no início de seu turno.
Teletransporta-se para unidades que matam seus aliados.
Morto-vivo."
ENEMY_TALLROBES_NAME,Мантия,,Togado,Toge,Mantelchen,Tunichello,Robes
ENEMY_TALLROBES_DESC,"Дальняя атака накладывает Присос.
Может призывать Духов.
Превращается в Лохмотья при уничтожении.
Нежить.",,"Su ataque a distancia inflige sanguijuela.
Puede invocar avispas.
Se convierte en andrajos al morir.
Muerto viviente.","Son attaque à distance inflige Sangsue.
Peut invoquer des feux follets.
Se change en guenille à sa mort.
Mort-vivant.","Sein Fernkampfangriff verursacht Blutegel.
Kann Irrlichter beschwören.
Wird zu Lumpi, wenn er stirbt.
Untot.","Il suo attacco a distanza infligge Sanguisuga.
Può evocare Fuochi Fatui.
Quando ucciso diventa un Laceratore.
Non morto.","Seu ataque à distância aplica sanguessuga.
Pode invocar fogos-fátuos.
Torna-se um tateador ao morrer.
Morto-vivo."
ENEMY_SHAMBLER_NAME,Шатун,,Tambaleante,Molosse,Schlurfer,Barcollatore,Cambaleante
ENEMY_SHAMBLER_DESC,"Швыряет доступные ему юниты.
В конце хода прыгает в случайном направлении.
Нежить.",,"Lanza por los aires las unidades que tiene al alcance.
Arremete en una dirección al azar al final del turno.
Muerto viviente.","Lance les unités à sa portée.
Fonce dans une direction aléatoire à la fin de son tour.
Mort-vivant.","Wirft Einheiten in Reichweite.
Springt am Ende seines Zuges in eine zufällige Richtung.
Untot.","Lancia le unità che riesce a raggiungere.
Alla fine del suo turno si avventa in una direzione casuale.
Non morto.","Lança unidades que consegue alcançar.
Realiza uma investida em uma direção aleatória no final de seu turno.
Morto-vivo."
ENEMY_GRAVEWORM_NAME,Могильный червь,,Lombriz sepulcral,Ver sépulcral,Grabwurm,Verme della Tomba,Verme de Tumba
ENEMY_GRAVEWORM_DESC,"Дальнобойный боец.
Копается в землю при получении урона.",,"Atacante a distancia.
Se aleja al sufrir daño.","Attaque à distance.
S'enfuie en creusant un tunnel quand on le touche.","Fernkämpfer.
Vergräbt sich, wenn er Schaden erleidet.","Specialista degli attacchi a distanza.
Quando subisce danno si scava una via di fuga.","Agressor corpo-a-corpo.
Entra na terra ao sofrer dano."
ENEMY_BUTTZOMBIE_NAME,Задний Зомби,,Zombi ojete,Zombie-fesses,Backenzombie,Zombie Sedere,Zumbi Traseiro
ENEMY_BUTTZOMBIE_DESC,"Атакует всех соседних юнитов ближней атакой, когда его задняя часть под землёй.
Переворачивается вверх ногами при получении урона.
Нежить.",,"Ataca a todas las unidades adyacentes con el ataque cuerpo a cuerpo cuando tiene el pandero bajo tierra.
Se pone del revés al sufrir daño.
Muerto viviente.","Attaque toutes les unités adjacentes au corps-à-corps quand son derrière est sous terre.
S'enfouit la tête la première quand il est touché.
Mort-vivant.","Greift benachbarte Einheiten mit seinem Nahkampfangriff an, wenn sein Hintern in der Erde ist.
Dreht sich um, wenn er Schaden erleidet.
Untot.","Quando il suo didietro è sottoterra, aggredisce tutte le unità adiacenti usando il suo attacco corpo a corpo.
Quando subisce danno, si posiziona sottosopra.
Non morto.","Ataca unidades adjacentes com seu ataque corpo-a-corpo quando suas costas estão sob a terra.
Fica de cabeça para baixo ao sofrer dano.
Morto-vivo."
ENEMY_SKELESHAMBLER_NAME,Костяной Шатун,,Tambaleante esquelético,Molosse squelettique,Skelettschlurfer,Scheletro Barcollatore,Esqueleto Cambaleante
ENEMY_SKELESHAMBLER_DESC,"Швыряет доступные ему юниты.
В конце хода прыгает в случайном направлении.
Воскрешается, если его останки не уничтожены!
Нежить.",,"Lanza por los aires las unidades que tiene al alcance.
Arremete en una dirección al azar al final del turno.
Regresa de entre los muertos si nadie destroza su cadáver.
Muerto viviente.","Lance les unités à sa portée.
Se jette dans une direction aléatoire à la fin de son tour.
Est réanimé si son corps n'est pas détruit.
Mort-vivant.","Wirft Einheiten in Reichweite.
Springt am Ende seines Zuges in eine zufällige Richtung.
Steht wieder auf, wenn er nicht zerstört wird!
Untot.","Lancia le unità che riesce a raggiungere.
Alla fine del suo turno si avventa in una direzione casuale.
Se il suo corpo non viene distrutto, risorge!
Non morto.","Lança unidades que consegue alcançar.
Realiza uma investida em uma direção aleatória no final de seu turno.
Volta dos mortos se seu corpo não for destruído!
Morto-vivo."
ENEMY_SKELESHAMBLERDEAD_NAME,Костяной Шатун,,Tambaleante esquelético,Molosse squelettique,Skelettschlurfer,Scheletro Barcollatore,Esqueleto Cambaleante
ENEMY_SKELESHAMBLERDEAD_DESC,"Воскрешается, если его останки не уничтожены!
Нежить.",,"Regresa de entre los muertos si nadie destroza su cadáver.
Muerto viviente.","Revient d'entre les morts si son corps n'est pas détruit&nbsp;!
Mort-vivant.","Steht wieder auf, wenn er nicht zerstört wird!
Untot.","Se il suo corpo non viene distrutto, risorge!
Non morto.","Retorna dos mortos se seu corpo não for destruído!
Morto-vivo."
ENEMY_THUMP_NAME,Громыхалка,,Bloqui,Écraseur,Bums,Picchiatore,Esmurro
ENEMY_THUMP_DESC,"Выполняет прыгающую атаку.
Может получить урон только со спины.",,"Lanza un ataque con salto.
Solo puede sufrir daño si le atacan por la espalda.","Effectue une attaque sautée.
Ne peut être blessé que par derrière.","Führt einen Sprungangriff aus.
Kann nur von hinten Schaden erleiden.","Esegue un attacco in salto.
Può essere danneggiato solo da dietro.","Realiza um ataque de salto.
Só pode sofrer dano ao receber ataques por trás."
ENEMY_FLYSWARM_NAME,Рой мух,,Enjambre de moscas,Essaim de mouches,Fliegenschwarm,Sciame di Mosche,Enxame de Moscas
ENEMY_FLYSWARM_DESC,"Ближняя атака, наносящая урон один раз за каждую муху.
Теряет по мухе с каждым полученным уроном.",,"Lanza un ataque cuerpo a cuerpo que golpea una vez por mosca.
Cada vez que sufre daño pierde una mosca.","Effectue une attaque au corps-à-corps qui frappe une fois par mouche.
À chaque fois qu'il est touché, il perd une mouche.","Sein Nahkampfangriff trifft einmal pro Fliege.
Jedes Mal, wenn er Schaden erleidet, stirbt eine Fliege.","Esegue un attacco corpo a corpo che colpisce una volta per ogni mosca.
Ogni volta che subisce danno, perde una mosca.","Realiza um ataque corpo a corpo que golpeia uma vez para cada mosca.
A cada vez que sofre dano, perde uma mosca."
ENEMY_BONEWORM_NAME,Костяной червь,,Lombriz ósea,Ver osseux,Knochenwurm,Verme d'Ossa,Verme Ósseo
ENEMY_BONEWORM_DESC,"Дальнобойный боец.
Увеличивает дальность при увеличении высоты.
Теряет высоту при получении урона.
Может получить максимум 1 урон одновременно в высоком виде.
Нежить.",,"Atacante a distancia.
Cuando más alto se haga, más alcance obtiene.
Pierde altura al sufrir daño.
Solo puede sufrir 1 de daño a la vez si está alta.
Muerto viviente.","Attaque à distance.
Gagne en portée à mesure qu'il grandit.
Perd de la hauteur quand il subit des dégâts.
Ne peut subir qu'1&nbsp;dégât à la fois quand il est grand.
Mort-vivant.","Fernkämpfer.
Seine Reichweite nimmt zu, je größer er wird.
Wird kleiner, wenn er Schaden erleidet.
Kann nur 1&nbsp;Schaden pro Angriff erleiden, wenn er groß ist.
Untot.","Specialista degli attacchi a distanza.
Più cresce, più gittata guadagna.
Perde altezza quando subisce danno.
Quando è alto, può subire solo 1 di danno per volta.
Non morto.","Agressor à distância.
Obtém mais alcance à medida que cresce de tamanho.
Perde altura ao sofrer dano.
Só pode sofrer 1 de dano por vez quando está alta.
Morto-vivo."
ENEMY_CARCASS_NAME,Труп,,Cadáver,Carcasse,Kadaver,Carcassa,Carcaça
ENEMY_CARCASS_DESC,Порождает случайные виды личинок.,,Genera tipos de gusanos al azar.,Invoque des types d'asticots aléatoires.,Lässt zufällige Maden erscheinen.,Genera tipi casuali di Larve.,Gera tipos aleatórios de vermes.
ENEMY_PEASHY_NAME,Пихун,,Peashy,Piquou,Kakti,Peashy,Peashy
ENEMY_PEASHY_DESC,"Может атаковать своих союзников.
Блокирует урон спереди.
Приходит в ярость, когда что-то убивает.","tooltip said ""Madness"" originally but peashy isnt exactly madness, just AI weights that make it like hitting allies if it cant hit anything else","Puede atacar a sus propios aliados.
Bloquea el daño de los ataques de frente.
Monta en cólera cuando mata algo.","Peut attaquer ses propres alliés.
Bloque les dégâts venant de l'avant.
Devient furieux quand il tue quelque chose.","Greift manchmal seine Verbündeten an.
Blockiert Schaden von vorn.
Wird wütend, wenn er etwas tötet.","Potrebbe attaccare i suoi alleati.
Blocca il danno frontale.
Acquisisce Rabbia quando uccide qualcosa.","Pode atacar seus aliados.
Bloqueia o dano sofrido pela frente.
Entra em fúria ao matar algo."
ENEMY_BABYDEATHWORM_NAME,Маленький Червь Смерти,,Bebé lombriz de la muerte,Bébé ver funeste,Baby-Todeswurm,Verme Letale Bebè,Verme Mortal Bebê
ENEMY_BABYDEATHWORM_DESC,"Атакует врывом юниты, заканчивающие движение на одной линии с ним.
Не может врываться назад!",,"Lanza un ataque relámpago contra las unidades que terminan el movimiento en la misma línea.
¡No puede correr hacia atrás!","Effectue une attaque impulsée sur les unités qui terminent leur déplacement sur la même ligne que lui.
Ne peut pas le faire en arrière&nbsp;!","Führt einen Ansturmangriff auf Einheiten aus, die in einer Linie mit ihm stehenbleiben.
Kann nicht nach hinten anstürmen!","Attacca in scatto le unità che terminano il loro movimento nella sua stessa linea.
Non può scattare all'indietro!","Realiza ataques de impulso contra unidades que concluem seu movimento na mesma linha que a sua.
Não pode realizar impulsos para trás."
ENEMY_DEATHWORM_NAME,Червь Смерти,,Lombriz de la muerte,Ver funeste,Todeswurm,Verme Letale,Verme Mortal
ENEMY_DEATHWORM_DESC,"Закапывается под землю после атаки врывом.
Проглотит любого юнита, закончившего движение на нём, пока он под землёй.",,"Se mete bajo tierra tras lanzar el ataque relámpago.
Devora a cualquier unidad que termina el movimiento encima de ella mientras está bajo tierra.","Creuse un tunnel après son attaque impulsée.
Dévore toute unité qui termine son déplacement au-dessus de lui quand il est sous terre.","Vergräbt sich nach seinem Ansturmangriff.
Frisst Einheiten auf, die auf ihm stehenbleiben, wenn er sich vergraben hat.","Si rintana sottoterra dopo il suo attacco in scatto.
Mangia qualunque unità che termina il proprio movimento sopra di lui mentre si trova sottoterra.","Cava para o subterrâneo após seu ataque de impulso.
Come qualquer unidade que conclui seu movimento acima de sua posição enquanto está sob o solo."
ENEMY_CULTIST_NAME,Культист,,Sectario,Fanatique,Kultist,Cultista,Cultista
ENEMY_CULTISTLACKEY_NAME,Помощник Культиста,,Sectario lacayo,Larbin fanatique,Kultanhänger,Servo Cultista,Lacaio Cultista
ENEMY_CULTISTLACKEY_DESC,"Боец в ближнем бою, метает юниты.
Превращается в Фанатика, когда что-то убивает.",,"Este atacante cuerpo a cuerpo lanza unidades por los aires.
Se transforma en fanático al matar algo.","Attaque au corps-à-corps et projette les unités.
Se change en fanatique zélé quand il tue quelque chose.","Nahkämpfer, der Einheiten wirft.
Wird zum Fanatiker, wenn er etwas tötet.","Specialista del corpo a corpo che lancia le unità.
Diventa uno Zelota quando uccide qualcosa.","Agressor corpo-a-corpo que lança unidades.
Torna-se um fanático ao matar algo."
ENEMY_CULTISTZEALOT_NAME,Фанатик Культиста,,Sectario fanático,Fanatique zélé,Kultfanatiker,Zelota Cultista,Fanático Cultista
ENEMY_CULTISTZEALOT_DESC,"Наносит серию уколов.
Получает +1 Урона в конце своего хода.
Становится суицидален при низком здоровье.",,"Lanza un ataque que inflige varias puñaladas.
Obtiene +1 de daño al final del turno.
Se transforma en suicida si tiene pocos PS.","Effectue une attaque multiple.
Bénéficie de Dégâts +1&nbsp;à la fin de son tour.
Devient suicidaire quand ses PV sont bas.","Führt einen Mehrfach-Stichangriff aus.
Erhält am Ende seines Zuges +1&nbsp;Schaden.
Wird bei niedrigen LP selbstmörderisch.","Esegue una pugnalata multipla.
Ottiene +1 al Danno al termine del suo turno.
Quando ha pochi PS, si trasforma in suicida.","Realiza um ataque múltiplo de esfaqueamento.
Obtém +1 de dano no final de seu turno.
Torna-se suicida quando está com a saúde baixa."
ENEMY_BOMBZEALOT_NAME,Фанатик Культиста,,Sectario fanático,Fanatique zélé,Kultfanatiker,Zelota Cultista,Fanático Cultista
ENEMY_BOMBZEALOT_DESC,Вот-вот взорвётся!,,¡Está a punto de estallar!,Ça va péter&nbsp;!,Er geht gleich in die Luft!,Esploderà!,Vai explodir!
ENEMY_CULTISTMUTANT_NAME,Мутант Культиста,,Sectario mutante,Fanatique mutant,Kultmutant,Mutante Cultista,Mutante Cultista
ENEMY_CULTISTMUTANT_DESC,"Наносит широкую атаку в ближнем бою, отбрасывающую юниты в воздух.
Порождает Опухоль при смерти.
Бронь 2.",,"Lanza un ataque cuerpo a cuerpo amplio que lanza a las unidades por los aires.
Genera un tumor al morir.
2 de refuerzo.","Effectue une attaque au corps ample qui projette les unités en l'air.
Invoque une tumeur à sa mort.
Garde +2.","Führt einen weiten Nahkampfangriff aus, der Einheiten in die Luft stößt.
Lässt einen Tumor erscheinen, wenn er stirbt.
Wappnen&nbsp;2.","Esegue un ampio attacco corpo a corpo che lancia le unità in aria.
Quando muore, evoca un Tumore.
Guardia 2.","Realiza um amplo golpe corpo-a-corpo que lança unidades no ar.
Gera um tumor ao morrer.
Preparação 2."
ENEMY_CULTISTBISHOP_NAME,Епископ Культиста,,Sectario obispo,Prélat fanatique,Kultbischof,Vescovo Cultista,Bispo Cultista
ENEMY_CULTISTBISHOP_DESC,"Его молния может оглушить.
Ицелляет союзников. Порождает Шляпу Епископа при смерти.",,"Su ataque relámpago puede aturdir.
Cura a sus aliados. Genera una mitra al morir.","Son éclair a une chance d'infliger Étourdissement.
Soigne ses alliés. Invoque une mitre à sa mort.","Sein Blitzangriff kann Betäubung verursachen.
Heilt seine Verbündeten. Lässt einen Bischofshut erscheinen, wenn er stirbt.","Il suo attacco fulminante ha la possibilità di generare Stordimento.
Cura i suoi alleati. Quando viene ucciso, evoca un Cappello da Vescovo.","Seu ataque elétrico possui uma chance de atordoar.
Cura seus aliados. Gera um Chapéu de Bispo ao morrer."
