KEY,en,notes,sp,fr,de,it,pt-br
UNIT_TYPE_CONTAINER,Контейнер,,Contenedor,Contenant,Behälter,Contenitore,Recipiente
UNIT_TYPE_COSMIC,Космический,,Ente cósmico,Cosmique,Kosmisch,Cosmico,Cósmico
UNIT_TYPE_CROW,Ворона,,Cuervo,Corbeau,Krähe,Corvo,Corvo
UNIT_TYPE_DECOY,Приманка,,Señuelo,Leurre,Lockvogel,Esca,Chamariz
UNIT_TYPE_DEMON,Демон,,Demonio,Démon,Dämon,Demone,Demônio
UNIT_TYPE_DINOSAUR,Динозавр,,Dinosaurio,Dinosaure,Dinosaurier,Dinosauro,Dinossauro
UNIT_TYPE_DOG,Собака,,Perro,Chien,Hund,Cane,Cachorro
UNIT_TYPE_ELEMENTAL,Элементаль,,Elemental,Élémentaire,Elementar,Elementale,Elemental
UNIT_TYPE_FETUS,Плод,,Feto,Fœtus,Fötus,Feto,Feto
UNIT_TYPE_FISH,Рыба,,Pez,Poisson,Fisch,Pesce,Peixe
UNIT_TYPE_FOOD,Еда,,Comida,Nourriture,Futter,Cibo,Comida
UNIT_TYPE_GHOST,Призрак,,Fantasma,Fantôme,Geist,Fantasma,Fantasma
UNIT_TYPE_GOD,Бог,,Dios,Dieu,Gott,Dio,Deus
UNIT_TYPE_GOLEM,Голем,,Gólem,Golem,Golem,Golem,Golem
UNIT_TYPE_HUMANOID,Гуманоид,,Humanoide,Humanoïde,Humanoid,Umanoide,Humanoide
UNIT_TYPE_KAIJU,Кайдзю,,Kaiju,Kaiju,Kaiju,Kaiju,Kaiju
UNIT_TYPE_MONEY,Деньги,,Dinero,Argent,Geld,Denaro,Dinheiro
UNIT_TYPE_MOUNT,Крепление,,Montura,Monture,Reittier,Cavalcatura,Montaria
UNIT_TYPE_PICKUP,Пикап,,Recogible,Ressource,Gegenstand,Furgoncino,Coletável
UNIT_TYPE_PILL,Таблетка,,Pastilla,Pilule,Pille,Pillola,Pílula
UNIT_TYPE_PLANT,Завод,,Planta,Plante,Pflanze,Pianta,Planta
UNIT_TYPE_POOP,какашки,,Caca,Caca,Häufchen,Cacca,Cocô
UNIT_TYPE_RAT,Крыса,,Rata,Rat,Ratte,Ratto,Rato
UNIT_TYPE_ROBOT,Робот,,Robot,Robot,Roboter,Robot,Robô
UNIT_TYPE_ROCK,Рок,,Roca,Pierre,Stein,Roccia,Pedra
UNIT_TYPE_SCRAP,Лом,,Chatarra,Ferraille,Schrott,Rottame,Sucata
UNIT_TYPE_SIREN,Сирена,,Sirena,Sirène,Sirene,Sirena,Sereia
UNIT_TYPE_SKELETON,Скелет,,Esqueleto,Squelette,Skelett,Scheletro,Esqueleto
UNIT_TYPE_SPEAR,Копье,,Lanza,Lance,Speer,Lancia,Lança
UNIT_TYPE_SQUIRREL,Белка,,Ardilla,Écureuil,Eichhörnchen,Scoiattolo,Esquilo
UNIT_TYPE_TRASH,мусор,,Basura,Déchet,Müll,Spazzatura,Lixo
UNIT_TYPE_TUMOR,Опухоль,,Tumor,Tumeur,Tumor,Tumore,Tumor
UNIT_TYPE_UNDEAD,Нежить,,Muerto viviente,Mort-vivant,Untoter,Non morto,Morto-Vivo
UNIT_TYPE_WORM,Червь,,Lombriz,Ver,Wurm,Verme,Minhoca
UNIT_TYPE_ZOMBIE,Зомби,,Zombi,Zombie,Zombie,Zombie,Zumbi
,,,,,,,
//cat classes,,,,,,,
CAT_CLASS_FIGHTER_NAME,боец,,Luchador,Pugiliste,Krieger,Guerriero,Lutador
CAT_CLASS_FIGHTER_DESC,Пробейте себе путь к победе! Бойцы отлично умеют проводить сильные рукопашные атаки и разбивать предметы на куски!,,¡Alcanza la victoria a puñetazo limpio! Los luchadores asestan grandes ataques cuerpo a cuerpo y machacan lo que se les ponga por delante.,Foncez vers la victoire à coups de poing&nbsp;! Les pugilistes excellent dans les attaques au corps à corps surpuissantes et réduisent tout en miettes.,Lass deine Fäuste sprechen! Krieger verfügen über starke Nahkampfangriffe und schlagen gern Dinge zu Brei!,Avanza a suon di pugni! I guerrieri sono bravissimi a sferrare potenti attacchi corpo a corpo e a spaccare tutto!,Abra caminho até a vitória a socos e pontapés! Lutadores são ótimos em realizar poderosos ataques corpo-a-corpo e destruir coisas!
CAT_CLASS_HUNTER_NAME,Охотник,,Cazador,Sentinelle,Jäger,Cacciatore,Caçador
CAT_CLASS_HUNTER_DESC,"Стреляйте по вещам издалека! Охотники отлично умеют поражать предметы на расстоянии, оставаясь при этом вне опасности!",,¡Dispara cosas desde lejos! Los cazadores se encargan de atacar a distancia mientras se mantienen a salvo del peligro.,Attaquez vos adversaires à distance&nbsp;! Les sentinelles excellent dans les attaques à longue portée qui leur permettent de rester loin du danger.,Schieß deine Gegner aus der Ferne ab! Jäger sind ausgezeichnete Fernkämpfer und können selbst außer Reichweite bleiben!,Spara da lontano! I cacciatori sono bravissimi a colpire da lontano restando a distanza di sicurezza!,Dispare coisas de longe! Caçadores são ótimos em acertar alvos de longe enquanto se mantêm fora do perigo!
CAT_CLASS_MAGE_NAME,Маг,,Mago,Mage,Magier,Mago,Mago
CAT_CLASS_MAGE_DESC,Взорвите своих врагов! Маги великолепно умеют произносить всевозможные сумасшедшие заклинания и наносить стихийный урон!,,¡Haz explotar a tus enemigos! Los magos son expertos en lanzar todo tipo de hechizos disparatados e infligir daño elemental.,Anéantissez vos ennemis par la magie&nbsp;! Les mages maîtrisent une vaste panoplie de sorts et infligent de puissants dégâts élémentaires.,"Nutze die Macht der Elemente! Magier verfügen über allerlei verrückte Zauber und nutzen Feuer, Eis und Blitz, um ihre Gegner zu zerstören!",Distruggi i tuoi nemici! I maghi sono bravissimi a lanciare ogni sorta di folle incantesimo e a infliggere danno elementale!,Exploda seus inimigos! Magos são ótimos em lançar todo tipo de encantamento maluco e causar dano elemental!
CAT_CLASS_MEDIC_NAME,Священник,,Clérigo,Sage,Kleriker,Chierico,Clérigo
CAT_CLASS_MEDIC_DESC,Будь лучшим другом! Священники прекрасно умеют поддерживать вашу команду в живых и помогать ей восстанавливаться после ударов!,,¡Amistad de la buena! Los clérigos son la mejor opción para mantener a tu equipo con vida y ayudarlo a recuperarse de los ataques.,Soutenez vos alliés&nbsp;! Les sages gardent l'équipe sur pied et l'aident à récupérer après les coups durs.,"Hilf deinen Freunden! Kleriker können deine Gruppe am Leben halten und ihnen dabei helfen, sich von Verletzungen zu erholen!",Non c'è amico migliore! I chierici sono bravissimi a mantenere in vita i membri la tua squadra e ad aiutare loro a recuperare dai colpi subiti!,Mostre o poder da amizade! Clérigos são ótimos em manter sua equipe viva e ajudar os outros a se recuperar de golpes sofridos!
CAT_CLASS_TANK_NAME,Танк,,Tanque,Tank,Tank,Corazzato,Tanque
CAT_CLASS_TANK_DESC,Мешайте! Танки отлично поглощают урон и расталкивают врагов!,,¡Ponte en medio! No hay nada como un tanque para absorber daño y empujar a los enemigos de un lado a otro.,Prenez les coups à leur place&nbsp;! Les tanks protègent leurs alliés en absorbant les dégâts et repoussant les ennemis.,"Stell dich deinen Gegnern in den Weg! Tanks sind gut dafür geeignet, Schaden zu absorbieren und Gegner herumzuschubsen!",Mettiti in mezzo! I corazzati sono bravissimi ad assorbire il danno e a spingere i nemici!,Entre no caminho! Tanques são ótimos em absorver dano e empurrar inimigos por toda parte!
CAT_CLASS_THIEF_NAME,Вор,,Ladrón,Fourbe,Dieb,Ladro,Ladrão
CAT_CLASS_THIEF_DESC,"Атака из тени! Воры отлично умеют уклоняться от ударов, собирать монеты и наносить удары сзади!",,"¡Ataca desde las sombras! Los ladrones se valen de su destreza para esquivar golpes, conseguir monedas y atacar por detrás.","Il attaque depuis les ombres&nbsp;! Les fourbes sont passés maîtres dans l'esquive, le vol et les attaques sournoises.","Greif aus den Schatten an! Diebe weichen am liebsten Treffern aus, sammeln Münzen aus und schlagen von hinten zu!","Attacca dall'ombra! I ladri sono bravissimi a schivare i colpi, raccogliere monete e colpire alle spalle!","Ataque pelas sombras! Ladrões são ótimos em evitar ataques, coletar moedas e atacar por trás!"
CAT_CLASS_COLORLESS_NAME,Без воротника,,Sin collar,Sans collier,Klassenlos,Senza Collare,Sem coleira
CAT_CLASS_COLORLESS_DESC,Это кот!,,¡Es un gato!,C'est... juste un chat&nbsp;!,Eine normale Katze!,È un gatto!,É um gato!
CAT_CLASS_MONK_NAME,Монах,,Monje,Moine,Mönch,Monaco,Monge
CAT_CLASS_MONK_DESC,Универсальный мастер боя! Монахи могут переключаться между стойками дальнего и ближнего боя и атаковать дважды за ход!,,¡Domina las artes marciales con versatilidad! Los monjes pueden alternar posturas a distancia con otras cuerpo a cuerpo y atacar dos veces por turno.,"Nul combattant n'est plus polyvalent&nbsp;! Les moines alternent entre attaques à distance et au corps à corps, et peuvent attaquer deux fois par tour.",Ein vielseitiger Kampfkünstler! Mönche können zwischen Fern- und Nahkampfhaltung wechseln und zweimal pro Zug angreifen!,Un maestro del combattimento versatile! I monaci possono passare dalla postura a distanza a quella corpo a corpo e attaccare due volte per turno!,Mestres do combate versátil! Monges podem alternar entre posturas à distância e corpo-a-corpo e atacar duas vezes por turno!
CAT_CLASS_BUTCHER_NAME,Мясник,,Carnicero,Barbare,Schlachter,Macellaio,Açougueiro
CAT_CLASS_BUTCHER_DESC,"Мясо, Мясо, Мясо, Мясо! Мясники отлично умеют откалывать куски мяса от вещей, и у них есть крюк, которым можно подтягивать предметы к себе!",,"¡Carne, carne, carne, carne, carne! A los carniceros se les da genial rebanar trozos de carne, y tienen un gancho con el que pueden tirar de las cosas hacia ellos.",L'expert de la découpe&nbsp;! Les barbares tranchent leurs ennemis en rondelles et usent de leur crochet pour les ramener à portée.,"Fleisch, Fleisch, Fleisch! Schlachter schneiden ganze Stücke von ihren Gegnern ab und haben einen Fleischerhaken im Gepäck, mit dem sie alles Mögliche an sich heranziehen können!",Carne carne carne carne carne! I macellai sono bravissimi a staccare pezzi di carne dalle cose e hanno un uncino per attirarle verso di loro!,"Carne, carne, carne, carne, carne! Açougueiros são ótimos em cortar pedaços de carne das coisas e têm um gancho para puxá-las em sua direção!"
CAT_CLASS_DRUID_NAME,Друид,,Druida,Druide,Druide,Druido,Druida
CAT_CLASS_DRUID_DESC,"Единение с природой! Друиды отлично умеют призывать друзей-животных, и у них есть особый аналог Ворона!",,"¡Fúndete con la naturaleza! La especialidad de los druidas es invocar a amigos animales, y tienen un homólogo córvido especial.",Il ne fait qu'un avec la nature&nbsp;! Les druides peuvent appeler leurs amis animaux à la rescousse et disposent d'un corbeau domestiqué.,Er ist eins mit der Natur! Druiden beschwören Tierfreunde und haben einen schlauen Krähenbegleiter!,Un tutt'uno con la natura! I druidi sono bravissimi a evocare amici animali e hanno una controparte speciale: il corvo!,Em união com a natureza! Druidas são ótimos em invocar amigos animais e possuem um companheiro corvo especial!
CAT_CLASS_TINKERER_NAME,Тинкерер,,Manitas,Scientifique,Bastler,Inventore,Artífice
CAT_CLASS_TINKERER_DESC,Лукавый изобретатель! Тинкереры отлично умеют создавать временное оружие и использовать всевозможные сумасшедшие гаджеты!,,¡A inventar se ha dicho! Los manitas son capaces de fabricar armas temporales y usar todo tipo de artilugios de locos.,Un inventeur de génie&nbsp;! Les scientifiques conçoivent des armes éphémères et manient pléthore de gadgets farfelus.,Ein erfinderisches Genie! Bastler können behelfsmäßige Waffen herstellen und alle möglichen verrückte Geräte verwenden!,Ha un'incredibile ingegnosità! Gli inventori sono bravissimi a creare armi temporanee e a usare ogni sorta di gadget strampalato!,Invenções engenhosas! Artífices são ótimos em criar armas temporárias e utilizar todo tipo de engenhoca maluca!
CAT_CLASS_NECROMANCER_NAME,Некромант,,Nigromante,Occultiste,Totenbeschwörer,Necromante,Necromante
CAT_CLASS_NECROMANCER_DESC,Восстаньте из мертвых! Некроманты великолепно играют с трупами и высасывают жизнь из врагов!,,¡Que se alcen los muertos! Los nigromantes se dedican a jugar con cadáveres y absorber la energía vital de sus enemigos.,Le maître de la nécromancie&nbsp;! Les occultistes manipulent les cadavres et drainent la vitalité de leurs ennemis.,"Erhebe dich von den Toten! Totenbeschwörer lieben es, mit Leichen zu spielen und ihren Gegnern Leben abzusaugen!",Risorgi dai morti! I necromanti sono bravissimi a giocare con i cadaveri e a succhiare la vita dai nemici!,Erga-se dos mortos! Necromantes são ótimos em brincar com cadáveres e drenar vida dos inimigos!
CAT_CLASS_PSYCHIC_NAME,экстрасенс,,Ocultista,Médium,Medium,Psionico,Psíquico
CAT_CLASS_PSYCHIC_DESC,Очистите свой разум! Экстрасенсы прекрасно умеют манипулировать вещами на расстоянии и перемещать предметы силой мысли! Экстрасенсы также имеют +5 стартовой маны.,,"¡Despeja tu mente! Los ocultistas son especialistas en manipular cosas desde lejos y mover objetos con la mente. Además, tienen +5 de maná inicial.",Faites le vide dans votre esprit&nbsp;! Les médiums sont capables de déplacer les objets par la pensée et gagnent +5 mana de départ.,Reinige dein Innerstes! Das Medium kann Dinge aus der Ferne manipulieren und allein mit den Gedanken Objekte bewegen! Außerdem verfügt das Medium über +5&nbsp;Anfangsmana.,Libera la tua mente! Gli psionici sono bravissimi a manipolare le cose da lontano e a spostare gli oggetti con la mente! Inoltre hanno anche +5 di mana iniziale.,Esvazie sua mente! Psíquicos são ótimos em manipular as coisas de longe e mover objetos com suas mentes! Psíquicos também possuem +5 de mana inicial.
CAT_CLASS_JESTER_NAME,Шут,,Bufón,Joker,Narr,Giullare,Curinga
CAT_CLASS_JESTER_DESC,Ты можешь быть кем угодно! У шутов нет границ!,,¡Puedes ser cualquier cosa! Los bufones no tienen límites.,Devenez qui vous voulez&nbsp;! Les jokers n'ont aucune limite&nbsp;!,Du kannst alles sein! Narren kennen keine Grenzen!,Puoi essere ciò che vuoi! I giullari non hanno limiti!,Seja qualquer coisa! Curingas não têm limites!
